Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
naloxone + NAD(P)H = 6alpha-naloxol + NADP+,1.1.1.218,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@@]3(O)[C@H]1C5.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],3.5.4.4,2.3.1.174,1.2.1.77,3.4.24.46,1.14.13.39,2.3.1.162,1.14.99.47,1.3.1.95,1.1.1.102,4.3.2.9,3.1.3.9,1.14.11.74,2.7.1.163,2.1.1.347,5.5.1.12,3.4.21.50,1.2.7.11,3.4.24.44,2.4.2.1,1.11.1.14,3.5.1.110,1.2.1.7,2.3.1.153,2.5.1.135,4.2.3.31,2.5.1.138,3.2.1.37,3.4.23.23,6.2.1.24,2.4.1.253,4.2.3.144,3.5.3.24,3.5.2.1,6.2.1.33,2.5.1.43,2.4.1.53,2.7.1.100,1.18.6.1,1.13.11.43,1.1.1.313,2.7.4.21,2.2.1.8,3.1.1.77,4.2.1.84,1.14.11.37,3.1.26.12,1.6.5.10,2.4.1.27,2.7.2.7,2.4.1.336
"ethanol + oxidized 2,6-dichlorophenolindophenol = ethanal + reduced 2,6-dichlorophenolindophenol",1.1.2.8,CCO.O=C1C(Cl)=CC(=Nc2ccc(O)cc2)C=C1Cl>>CC=O.Oc1ccc(Nc2cc(Cl)c(O)c(Cl)c2)cc1,2.8.2.21,1.18.1.6,4.2.1.131,3.4.16.6,4.2.1.6,4.2.1.44,6.2.1.34,1.1.1.336,2.7.7.52,7.2.4.5,4.2.1.100,5.5.1.18,7.3.2.3,2.6.1.118,3.5.1.77,1.16.1.10,4.2.3.102,1.14.14.109,6.1.1.11,3.1.1.109,1.18.1.3,6.3.2.45,3.5.1.107,3.4.17.20,2.3.1.189,2.7.7.62,3.5.2.18,1.1.1.269,2.1.1.151,1.14.14.37,3.4.24.29,2.1.1.158,3.1.2.11,2.3.1.225,2.1.1.101,2.3.1.230,1.1.1.75,2.7.8.8,5.3.1.6,2.5.1.15,1.1.1.36,4.2.3.124,1.14.15.31,3.4.11.21,4.2.3.152,3.2.1.123,1.14.11.17,1.97.1.12,3.5.1.53,1.1.1.n5
"1,5-anhydro-D-glucitol + O2 = 1,5-anhydro-D-fructose + H2O2",1.1.3.10,O=O.OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O>>O=C1CO[C@H](CO)[C@@H](O)[C@@H]1O.OO,3.4.24.46,2.5.1.45,4.2.1.138,1.1.1.395,2.4.1.206,3.5.1.6,3.2.2.1,3.5.1.104,2.1.1.314,1.14.16.4,2.3.2.35,1.7.7.1,5.1.1.1,5.1.1.19,2.7.8.15,3.1.3.87,2.3.1.92,2.4.1.111,2.7.1.179,4.2.3.59,6.5.1.8,3.5.1.111,3.1.3.35,2.7.1.60,3.1.1.95,3.5.4.30,1.1.1.387,2.8.2.27,1.14.19.65,4.3.1.9,3.13.1.5,2.1.1.333,1.14.99.44,3.4.21.49,1.14.99.48,1.1.1.362,2.7.1.77,1.3.8.1,2.6.1.117,1.1.3.12,2.4.1.180,1.14.12.11,5.1.1.21,1.1.1.48,3.5.1.114,2.3.3.10,1.14.14.77,2.7.1.81,1.14.19.51,2.7.1.83
(S)-malate + vitamin K3 = oxaloacetate + reduced vitamin K3,1.1.5.4,CC1=CC(=O)c2ccccc2C1=O.O=C(O)C[C@H](O)C(=O)O>>CC1=CC(=O)c2ccccc2C1O.O=C(O)CC(=O)C(=O)O,2.4.1.73,2.5.1.7,1.14.13.171,2.1.1.269,3.2.2.1,6.2.1.70,1.14.13.22,1.13.11.58,2.4.1.303,2.3.1.37,6.3.2.51,4.6.1.13,1.1.1.6,4.1.1.5,2.4.1.159,6.5.1.6,1.14.99.22,2.7.1.107,1.14.15.7,2.7.1.137,4.2.3.125,4.1.1.79,2.7.8.47,2.3.1.6,1.5.1.15,1.23.1.3,1.1.1.363,1.3.1.81,2.4.99.20,6.3.3.2,4.2.1.42,3.4.23.21,3.4.21.38,1.2.1.54,4.2.3.23,2.7.1.81,2.7.11.5,2.3.1.160,3.4.22.42,4.1.1.84,1.14.19.22,1.11.1.9,5.3.1.24,2.1.1.184,3.11.1.2,1.1.1.35,1.2.1.8,1.1.1.191,2.4.2.14,1.12.5.1
Ac-FENAYTAVPSSIASRASILTGMS-NH2 + S-adenosyl-L-methionine = Ac-FENAYTAVPS-3-oxo-L-Ala-IASRASILTGMS-NH2 + L-methionine + 5'-deoxyadenosine,1.1.98.7,CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)O)[C@@H](C)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC[C@H](C)[C@H](NC(=O)[C@H](C=O)NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)O)[C@@H](C)CC.CSCC[C@H](N)C(=O)O.C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.[H+],4.2.3.120,2.7.4.8,1.14.19.14,1.3.8.6,1.3.1.74,1.3.8.5,1.1.99.3,1.14.11.33,2.1.1.199,3.1.6.12,1.3.1.119,2.7.1.101,1.1.1.n11,2.1.1.250,4.1.99.22,3.5.2.10,2.3.1.13,3.2.1.55,3.5.1.25,2.3.1.175,1.1.1.52,3.1.1.59,2.4.1.81,3.4.24.77,1.14.14.50,2.3.1.76,4.2.3.59,1.14.13.211,2.4.2.52,1.14.12.10,2.3.1.74,3.1.2.12,1.14.99.60,1.2.1.21,3.4.21.107,4.2.3.190,1.14.14.78,2.4.2.12,2.3.1.17,2.4.1.254,4.2.3.9,7.2.2.7,2.6.99.3,1.1.1.406,6.3.5.1,3.5.4.42,1.2.1.86,4.2.3.24,4.3.1.3,2.3.1.184
"glycolate + 2,6-dichlorophenolindophenol = glyoxylate + reduced 2,6-dichlorophenolindophenol  {r}",1.1.99.14,O=CC(=O)O.Oc1ccc(Nc2cc(Cl)c(O)c(Cl)c2)cc1>>O=C(O)CO.O=C1C=CC(=Nc2cc(Cl)c(O)c(Cl)c2)C=C1,2.5.1.142,3.2.1.105,1.1.1.243,4.2.3.24,2.5.1.78,3.4.22.32,1.1.1.400,5.6.2.3,2.1.1.226,3.4.22.58,1.8.1.18,3.4.23.25,2.5.1.88,2.8.1.16,3.1.26.11,7.5.2.1,4.3.2.6,1.14.14.25,2.5.1.17,2.5.1.111,2.6.1.85,2.1.1.268,5.4.99.2,7.1.1.3,1.5.3.18,4.1.2.45,1.14.14.112,2.7.12.2,2.3.1.82,3.7.1.24,3.1.1.20,3.6.1.57,2.5.1.38,1.14.99.63,4.1.2.42,3.4.11.6,2.7.2.16,2.7.7.67,2.4.1.62,4.2.99.18,3.4.13.19,1.14.20.7,2.3.1.199,2.7.1.217,1.14.19.71,3.2.1.21,6.2.1.42,1.12.1.3,2.5.1.57,1.3.3.8
"(1R,10aS)-1,4,10,10a-tetrahydrophenazine-1,6-dicarboxylic acid + O2 = (5aS)-5,5a-dihydrophenazine-1,6-dicarboxylic acid + H2O2",1.10.3.16,O=C(O)c1cccc2c1N=C1CC=C[C@@H](C(=O)O)[C@@H]1N2.O=O>>O=C(O)C1=CC=CC2=Nc3c(cccc3C(=O)O)N[C@@H]12.OO,1.14.19.64,4.1.3.16,1.7.2.8,2.5.1.86,3.6.1.1,2.5.1.135,3.4.16.5,2.4.2.61,1.3.1.120,2.5.1.74,2.1.1.35,1.2.1.77,4.1.1.6,2.1.1.346,2.3.1.160,3.2.1.96,2.7.1.63,2.1.1.281,2.5.1.105,1.14.12.19,1.14.13.33,2.4.1.213,1.14.13.84,3.4.17.11,2.6.1.4,3.5.1.136,6.1.1.22,4.1.1.104,1.14.19.62,2.5.1.104,4.2.2.19,2.1.1.178,1.1.1.69,4.4.1.14,1.14.13.10,4.2.1.164,2.5.1.150,4.2.3.174,1.3.8.13,4.2.1.43,3.4.24.84,2.4.99.20,1.1.1.310,3.2.1.7,3.5.3.1,1.2.1.83,6.6.1.2,1.2.3.3,1.14.13.50,1.1.3.20
nicotinamide riboside + reduced coenzyme Q2 = dihydronicotinamide riboside + coenzyme Q2,1.10.5.1,COc1c(O)c(C)c(C/C=C(\C)CCC=C(C)C)c(O)c1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1>>COC1=C(OC)C(=O)C(C/C=C(\C)CCC=C(C)C)=C(C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C=CC1.[H+],4.2.3.90,1.14.14.149,4.2.1.48,2.4.1.149,1.5.1.7,1.1.1.90,1.1.1.402,1.1.1.9,1.5.1.34,1.10.3.4,3.5.4.16,3.5.4.40,3.1.26.12,1.8.3.1,2.8.3.21,3.5.1.78,3.9.1.3,4.2.3.153,1.14.19.21,2.7.11.33,1.1.3.48,6.3.2.7,4.2.3.21,6.1.1.4,1.1.1.339,3.4.24.20,2.4.2.59,1.5.1.21,5.3.1.12,1.1.1.119,1.1.99.1,5.3.2.2,1.10.3.11,2.7.1.222,7.2.4.2,2.7.8.26,2.7.1.11,5.1.99.4,1.1.1.408,4.3.1.3,1.1.1.149,1.14.19.41,3.13.1.7,1.2.7.12,2.7.11.31,1.1.1.22,5.4.3.9,1.3.5.1,3.1.1.26,2.5.1.18
"2,2'-methylene-bis[4-chlorophenol] + H2O2 = 4-chlorophenol-2,2'-methylene-1,4-benzoquinone + HCl",1.11.1.7,OO.Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O>>O.Oc1ccc(Cl)cc1Cc1cc(Cl)cc(O)c1O,2.3.1.22,2.6.1.51,1.14.99.64,4.1.1.77,4.2.3.49,3.4.22.63,3.4.24.67,1.2.99.8,2.7.1.188,2.7.8.24,3.2.1.2,2.4.1.340,6.5.1.7,3.2.1.113,2.1.1.271,2.7.7.68,2.4.2.31,2.4.2.14,2.4.1.308,2.7.7.6,1.1.1.377,2.7.1.222,3.6.5.n1,6.2.1.41,2.4.1.243,1.2.1.59,5.3.1.29,4.1.2.4,2.4.2.18,2.1.1.336,4.2.2.6,4.1.1.74,3.1.3.23,4.2.3.40,1.14.19.49,3.5.4.16,1.14.19.12,4.2.3.193,2.3.1.199,1.13.11.46,3.5.1.38,2.1.1.42,5.6.2.2,3.4.21.26,2.3.1.35,3.7.1.20,1.4.1.17,5.3.1.26,2.1.1.34,1.1.3.38
palmitic acid + H2O2 = 15-hydroxypalmitic acid + 14-hydroxypalmitic acid + H2O,1.11.2.1,CCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCCCC(=O)O.OO.OO>>CC(O)CCCCCCCCCCCCCC(=O)O.CCC(O)CCCCCCCCCCCCC(=O)O.O.O,1.1.5.13,1.1.1.122,6.2.1.47,1.14.14.74,2.7.1.217,2.6.1.3,2.7.1.221,3.5.1.112,2.5.1.3,2.3.3.20,3.5.1.127,1.1.1.360,3.5.2.7,2.4.1.221,2.6.1.35,1.13.11.16,2.4.1.174,2.7.8.35,3.2.1.31,3.4.16.2,5.4.2.7,3.7.1.18,2.3.1.54,3.1.2.27,3.1.26.11,2.1.1.307,2.7.1.218,2.3.1.150,1.1.1.257,4.1.1.86,2.3.1.84,2.8.2.2,4.2.3.125,2.5.1.26,1.3.1.13,3.5.99.5,5.5.1.1,3.4.23.32,2.4.1.47,2.1.3.1,3.2.1.20,6.1.1.3,4.2.3.110,4.2.3.25,4.2.2.3,5.4.99.62,4.6.1.18,2.3.2.22,1.1.1.419,2.1.1.168
gamma-carotene + O2 = retinal + acycloretinal,1.13.11.63,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C.O=O>>CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=O.CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,3.1.1.111,3.1.3.69,4.2.1.25,3.1.2.23,7.6.2.9,1.14.14.77,1.14.13.218,1.14.15.15,1.6.5.2,2.6.1.17,1.12.1.2,2.6.1.66,2.4.1.218,1.10.3.2,3.2.1.1,1.1.1.35,2.1.1.364,6.1.1.4,1.14.14.83,1.14.13.25,3.5.1.68,2.4.1.81,6.3.3.7,1.97.1.12,2.8.3.12,2.5.1.21,7.1.2.2,4.2.1.164,3.4.11.10,6.3.1.15,2.1.1.1,2.8.3.13,2.1.1.47,2.4.1.147,2.7.8.24,2.4.1.228,6.3.2.1,3.6.1.45,2.5.1.81,2.3.1.164,6.2.1.53,3.5.1.126,4.2.1.36,3.4.11.15,2.4.2.51,1.2.1.39,3.1.4.43,2.4.1.174,4.1.2.55,1.14.14.62
(S)-malate + O2 = oxaloacetate + H2O2,1.13.12.4,O=C(O)C[C@H](O)C(=O)O.O=O>>O=C(O)CC(=O)C(=O)O.OO,2.4.2.12,2.7.4.28,6.2.1.62,1.1.1.300,1.1.1.28,3.4.24.66,2.5.1.94,5.1.1.4,2.1.1.343,4.1.1.107,1.14.14.95,4.2.3.157,3.4.21.103,1.3.8.14,1.3.8.8,1.6.5.2,2.6.1.42,2.7.8.26,1.1.1.77,2.5.1.47,2.3.1.189,4.1.1.121,2.3.1.80,1.2.1.59,1.2.1.80,2.1.1.15,2.1.1.59,5.4.99.26,2.1.1.212,1.14.11.39,2.4.1.246,2.7.1.187,1.14.14.118,2.3.1.60,1.2.1.58,4.2.3.90,1.2.1.12,2.3.1.133,2.7.7.50,2.7.7.6,1.2.1.26,1.3.1.45,1.2.1.3,2.4.1.131,2.4.1.115,6.3.1.5,1.1.1.251,2.1.1.233,1.14.11.32,3.1.6.14
