Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
"D-arabinose + NADP+ = D-arabinono-1,5-lactone + NADPH + H+ {r}",1.1.1.179,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C[C@@H](O)[C@H](O)[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC[C@@H](O)[C@@H](O)[C@@H]1O.[H+],1.14.14.121,4.1.1.99,4.1.1.9,1.14.14.24,2.7.1.186,2.4.1.80,1.14.12.11,7.3.2.6,3.5.1.62,3.4.21.59,1.2.1.59,2.1.1.260,2.1.1.158,1.1.1.417,2.6.1.109,3.2.1.129,2.1.1.188,2.6.1.87,2.7.1.148,7.6.2.6,4.2.99.23,2.6.1.110,1.14.13.82,6.6.1.2,3.1.21.3,1.14.18.4,2.3.1.76,2.1.1.136,3.5.1.100,2.3.1.232,1.1.5.9,4.2.3.27,2.3.2.35,3.1.1.90,5.1.3.21,6.3.1.2,2.4.1.369,1.4.1.4,5.4.99.18,3.6.1.60,1.14.14.29,1.14.14.17,2.1.1.272,4.2.1.99,4.2.3.103,2.4.1.19,6.3.4.24,4.4.1.5,3.4.21.34,1.14.14.150
prostaglandin E2 + NAD(P)H = prostaglandin F2alpha + NAD(P)+ {r},1.1.1.189,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],1.12.1.3,1.1.1.116,4.2.1.1,2.4.1.126,1.13.11.46,2.3.3.13,7.5.2.1,1.1.1.250,1.14.19.36,4.1.2.34,4.2.1.91,5.3.99.9,1.5.8.4,2.1.4.1,3.4.16.2,2.7.1.50,1.14.19.18,1.13.99.1,1.13.12.7,1.14.14.56,5.3.1.4,1.17.9.1,3.1.1.42,2.8.2.33,2.1.1.265,1.14.14.84,2.1.1.122,1.1.1.190,1.1.1.289,1.3.8.12,1.1.99.14,1.1.1.347,1.11.1.11,4.2.3.149,3.2.1.162,1.3.1.13,2.6.1.73,4.2.1.24,4.2.3.88,2.3.1.204,2.7.1.64,1.14.13.224,4.2.1.134,1.1.5.5,2.7.1.59,7.4.2.6,3.4.24.55,2.8.2.23,4.1.2.38,1.1.99.1
phosphonoacetaldehyde + NADPH + H+ = 2-hydroxyethylphosphonate + NADP+,1.1.1.309,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCP(=O)(O)O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P(O)(O)CCO,2.1.1.220,1.1.1.347,3.2.1.125,1.1.1.366,1.21.3.8,1.3.99.23,2.4.1.234,1.14.14.90,3.7.1.22,1.18.1.3,1.14.19.12,2.3.1.40,2.5.1.19,3.5.1.32,1.14.14.54,2.3.3.16,1.14.14.147,3.5.99.9,1.1.1.48,5.3.3.8,5.3.1.1,5.5.1.16,1.1.1.27,4.2.3.190,1.2.5.2,1.18.1.4,2.1.1.160,6.5.1.3,1.1.1.358,4.2.1.82,3.1.1.64,3.4.21.54,4.2.1.134,6.4.1.4,3.5.1.90,3.4.23.18,1.14.14.36,3.4.14.12,2.1.1.297,3.5.1.125,2.5.1.128,1.14.12.3,2.7.11.7,1.14.14.163,2.4.1.149,1.14.13.216,1.14.15.6,5.1.3.20,4.2.3.26,2.1.1.263
"octanol + 2,6-dichlorophenolindophenol = octaldehyde + reduced 2,6-dichlorophenolindophenol",1.1.2.7,CCCCCCCCO.O=C1C=CC(=Nc2cc(Cl)c(O)c(Cl)c2)C=C1>>CCCCCCCC=O.Oc1ccc(Nc2cc(Cl)c(O)c(Cl)c2)cc1,2.1.1.233,3.4.24.59,4.1.1.98,1.1.1.393,2.6.1.76,3.4.22.51,2.7.11.30,2.6.1.81,2.4.2.61,1.5.1.51,2.4.1.371,2.1.1.61,3.4.21.2,4.2.3.85,3.4.22.6,2.3.1.219,3.5.4.4,2.5.1.23,3.2.1.122,2.1.1.260,2.7.4.2,2.7.1.90,2.1.1.341,3.1.4.38,2.4.1.219,4.4.1.1,1.1.3.44,1.20.4.2,5.1.3.24,2.1.1.264,1.13.11.34,2.7.1.230,2.3.1.29,1.8.4.2,4.2.3.29,2.8.1.12,3.5.1.25,2.4.1.367,2.7.1.215,1.14.12.26,3.13.1.3,1.14.14.109,3.1.21.7,1.4.1.12,1.14.20.5,3.1.4.58,3.2.1.6,4.1.2.38,3.6.1.69,2.1.1.330
maltose + O2 = 2-dehydro-D-maltose + H2O2,1.1.3.10,O=O.OC[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=C1[C@H](O)O[C@@H](CO)[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O.OO,1.11.1.26,1.8.98.7,3.2.1.188,2.7.12.1,7.2.2.14,6.2.1.16,2.4.1.213,3.4.17.19,1.5.1.2,4.2.3.54,3.2.1.3,3.5.1.83,1.14.14.105,4.2.1.7,3.5.4.6,2.1.1.99,1.5.1.16,5.3.1.34,2.5.1.48,1.5.8.4,2.4.1.237,1.5.99.15,3.1.3.66,2.7.8.36,2.7.1.92,1.1.1.291,3.5.2.7,5.3.2.5,1.14.19.17,2.4.1.92,3.4.23.50,3.5.1.110,1.1.1.196,1.1.1.n11,2.7.8.22,4.3.1.25,1.14.15.3,1.2.1.28,1.3.1.112,1.3.1.12,5.1.2.1,1.4.3.11,3.4.21.34,2.8.3.20,1.23.1.4,3.5.1.86,4.2.2.14,7.4.2.8,2.4.1.65,3.4.22.51
2-deoxy-2-fluoro-D-glucose + O2 = 2-deoxy-3-dehydro-D-glucose + H2O2,1.1.3.10,O=O.OC[C@H]1O[C@H](O)C(F)[C@@H](O)[C@@H]1O>>O=C1[C@@H](CO)O[C@H](O)C(F)[C@H]1O.OO,1.4.3.16,1.14.18.11,1.3.3.8,2.3.1.263,2.3.1.175,3.1.1.105,1.2.3.1,6.1.1.17,3.2.2.5,1.14.14.65,6.3.5.12,1.6.3.5,4.2.1.125,4.1.2.63,2.7.4.21,2.7.1.4,1.1.3.42,2.4.1.237,1.1.1.420,1.5.1.52,3.4.13.23,1.13.11.37,2.7.1.30,3.1.1.65,1.8.3.2,2.4.1.352,2.3.1.n4,2.1.1.129,2.3.1.276,4.2.3.157,1.1.1.211,2.3.1.153,2.6.1.36,2.4.1.202,2.4.2.10,2.7.7.72,1.4.3.26,2.1.1.272,2.5.1.34,1.6.5.5,1.2.1.68,2.1.1.167,5.4.99.15,2.1.1.67,3.2.1.70,3.4.21.73,1.1.1.418,3.6.1.16,1.14.19.12,2.7.1.187
cellobiose + O2 = 2-dehydrocellobiose + H2O2,1.1.3.10,O=C1[C@H](O)O[C@@H](CO)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O.O=O>>O=C1[C@H](O[C@H]2[C@H](CO)O[C@@H](O)C(=O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O.OO,2.1.1.320,2.4.1.62,3.1.3.66,2.1.1.323,3.1.1.108,2.7.4.28,1.1.1.96,3.1.3.52,2.6.1.16,2.4.1.281,1.1.1.23,1.3.1.103,2.3.2.19,5.2.1.12,3.6.1.16,2.7.4.14,1.3.1.81,3.2.2.9,6.3.4.11,1.1.1.262,2.5.1.35,1.14.13.231,2.7.7.50,7.2.2.8,1.8.1.15,1.1.1.368,2.8.3.23,3.8.1.10,2.8.2.34,1.3.1.121,7.1.1.9,2.4.1.330,1.10.5.1,3.1.1.53,2.4.1.298,1.11.1.19,3.4.19.3,4.2.3.76,2.6.1.87,2.4.1.82,4.2.1.55,2.4.1.279,1.11.1.26,3.1.1.17,1.7.6.1,3.6.1.10,1.5.1.50,1.1.1.245,4.2.1.164,1.1.1.50
"D-glucose + 2,6-dichlorophenolindophenol = D-glucono-1,5-lactone + reduced 2,6-dichlorophenolindophenol  {r}",1.1.5.9,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.Oc1ccc(Nc2cc(Cl)c(O)c(Cl)c2)cc1>>O=C1C=CC(=Nc2cc(Cl)c(O)c(Cl)c2)C=C1.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,5.3.1.3,3.1.2.6,3.4.23.18,3.4.21.61,3.1.6.18,1.14.11.24,2.4.1.143,3.1.21.1,1.1.1.116,4.6.1.12,5.1.3.25,2.3.1.24,3.2.1.25,2.8.1.16,6.2.1.60,3.5.1.2,1.1.1.61,5.4.99.43,1.14.14.53,4.2.3.158,3.5.99.6,1.13.11.68,2.1.1.267,3.4.21.101,5.4.4.8,2.4.1.270,2.7.7.30,2.7.4.2,1.14.13.239,3.5.99.2,2.1.1.269,4.2.3.79,3.1.3.108,3.4.11.18,2.4.1.142,3.1.1.101,4.1.3.26,1.3.1.100,2.5.1.22,1.10.3.9,1.21.99.3,2.5.1.91,4.2.3.104,2.4.1.349,1.14.14.74,2.6.1.109,2.3.2.6,3.5.1.112,3.4.24.75,2.1.1.n4
"D-glucose + 1,4-benzoquinone = D-glucono-1,5-lactone + 1,4-benzoquinol",1.1.5.9,O=C1C=CC(=O)C=C1.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.Oc1ccc(O)cc1,2.1.1.283,2.7.11.33,4.1.1.9,2.8.3.17,4.1.1.91,3.1.7.11,2.1.1.173,2.7.1.165,1.1.1.303,3.4.24.72,3.2.1.8,1.14.13.33,3.8.1.10,1.14.17.3,1.14.18.7,3.5.1.92,3.2.1.55,3.7.1.18,3.2.1.26,3.4.24.27,4.98.1.1,2.4.1.88,2.7.1.87,1.3.1.121,1.8.1.15,6.2.1.9,5.4.99.42,4.2.1.5,4.99.1.9,2.1.1.137,6.2.1.71,2.5.1.9,4.99.1.4,3.1.4.46,1.14.11.72,1.1.1.127,2.8.2.1,6.1.1.24,2.7.2.16,1.2.1.47,4.2.1.149,1.13.11.48,2.3.1.167,3.5.4.42,3.4.21.121,3.5.1.42,3.2.1.31,5.2.1.1,1.1.1.31,1.14.14.157
"ethanol + oxidized 2,6-dichlorophenolindophenol = ethanal + reduced 2,6-dichlorophenolindophenol  {r}",1.1.9.1,CC=O.Oc1ccc(Nc2cc(Cl)c(O)c(Cl)c2)cc1>>CCO.O=C1C(Cl)=CC(=Nc2ccc(O)cc2)C=C1Cl,2.4.1.300,1.1.1.244,1.14.12.19,1.1.1.365,2.7.7.82,3.6.1.62,3.13.1.1,5.1.3.10,3.4.24.83,1.14.13.146,1.14.13.84,2.1.1.15,2.7.7.27,2.8.2.1,1.1.1.162,2.1.1.197,1.21.4.5,4.4.1.5,5.6.2.4,5.1.3.26,3.6.4.10,1.1.1.417,2.5.1.111,1.1.1.82,3.4.22.56,1.1.1.39,1.14.11.77,1.3.1.29,3.4.21.119,3.4.21.62,1.2.1.76,3.5.1.56,3.4.24.63,2.4.1.270,2.1.1.217,5.3.1.13,1.14.14.78,1.20.1.1,3.1.3.85,1.2.1.65,1.14.19.3,1.1.1.53,2.3.1.61,3.8.1.9,3.4.24.17,1.1.1.334,4.2.1.18,6.3.2.4,2.1.2.14,1.1.1.335
