Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
naloxone + NAD(P)H = 6alpha-naloxol + NADP+,1.1.1.218,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@@]3(O)[C@H]1C5.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],4.2.3.36,5.3.99.6,2.7.2.11,2.3.1.178,2.7.1.58,1.1.1.n5,2.1.1.193,5.1.3.32,3.1.6.18,3.1.2.28,1.2.1.4,1.1.1.38,3.6.1.63,1.2.1.83,2.4.1.350,6.3.4.18,2.7.1.190,2.3.1.266,2.7.1.91,2.3.1.179,2.6.1.106,2.3.1.36,4.99.1.8,1.13.12.3,2.3.1.137,2.5.1.17,3.1.3.82,1.14.19.49,1.14.15.34,1.3.1.104,1.1.1.93,1.3.8.13,5.1.1.14,1.5.7.2,2.7.1.157,3.5.4.39,1.13.11.4,2.7.1.140,2.1.5.1,7.4.2.9,3.5.1.107,4.4.1.1,3.1.21.1,2.3.2.13,1.14.13.33,2.7.4.23,5.1.3.14,2.1.1.263,2.7.7.12,3.5.3.17
"ethanol + oxidized 2,6-dichlorophenolindophenol = ethanal + reduced 2,6-dichlorophenolindophenol",1.1.2.8,CCO.O=C1C(Cl)=CC(=Nc2ccc(O)cc2)C=C1Cl>>CC=O.Oc1ccc(Nc2cc(Cl)c(O)c(Cl)c2)cc1,3.2.1.130,3.4.23.3,3.5.2.5,1.14.14.3,5.6.1.1,1.2.3.15,4.2.3.38,2.1.1.112,6.2.1.72,1.4.99.6,1.5.1.24,3.2.1.182,2.4.1.331,3.7.1.3,4.3.3.7,3.5.4.34,4.2.3.10,3.1.4.53,2.7.1.121,3.4.24.26,2.5.1.153,2.7.1.222,3.1.2.20,6.3.1.9,1.10.3.3,1.3.1.48,2.1.1.348,1.2.1.94,1.1.1.173,5.1.1.20,5.1.1.15,2.5.1.42,3.4.24.67,2.4.1.33,3.5.2.2,1.3.7.6,1.11.1.16,4.1.1.101,2.8.1.2,1.2.1.103,7.1.3.1,2.6.1.42,1.2.1.85,4.1.1.45,1.14.14.109,4.2.3.59,2.6.1.82,3.1.3.104,4.2.3.123,3.4.22.41
"1,5-anhydro-D-glucitol + O2 = 1,5-anhydro-D-fructose + H2O2",1.1.3.10,O=O.OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O>>O=C1CO[C@H](CO)[C@@H](O)[C@@H]1O.OO,1.7.1.2,2.8.4.1,4.1.3.46,3.1.2.11,4.2.3.92,6.3.2.10,5.3.1.17,1.4.99.6,3.5.1.2,2.7.1.224,5.3.1.36,3.4.24.20,3.4.22.36,5.3.99.6,1.14.14.155,2.1.1.270,1.8.3.4,2.1.1.155,3.4.23.3,2.3.1.17,4.2.3.175,1.3.1.85,2.5.1.27,4.1.1.91,1.2.1.76,2.1.1.333,1.14.13.24,1.14.14.137,5.1.3.32,1.14.13.196,1.1.1.415,2.3.1.253,1.3.5.5,3.5.3.26,3.9.1.2,1.14.15.35,1.4.1.24,1.14.13.20,3.6.2.1,2.7.3.1,3.4.24.7,2.7.11.32,5.3.1.33,2.5.1.82,3.5.4.26,3.4.17.20,5.4.2.7,4.2.99.23,3.2.1.125,1.14.13.187
(S)-malate + vitamin K3 = oxaloacetate + reduced vitamin K3,1.1.5.4,CC1=CC(=O)c2ccccc2C1=O.O=C(O)C[C@H](O)C(=O)O>>CC1=CC(=O)c2ccccc2C1O.O=C(O)CC(=O)C(=O)O,6.3.3.4,1.1.1.319,4.2.1.119,3.4.21.119,1.5.3.18,2.1.4.3,2.4.1.63,3.5.1.n3,3.1.2.4,1.14.11.40,1.5.3.7,1.14.14.166,5.1.1.1,6.2.1.35,4.2.3.153,6.4.1.1,3.4.24.43,2.7.1.81,1.1.1.342,2.7.1.74,1.3.8.8,1.5.1.1,2.8.2.n2,4.2.3.130,2.3.1.299,2.4.1.310,2.1.1.291,2.3.1.144,1.14.19.41,1.14.13.127,1.1.1.349,2.4.1.18,1.14.13.235,2.1.1.343,1.14.13.181,3.4.22.30,6.3.2.52,2.3.1.n7,2.7.1.209,2.1.1.99,1.14.99.63,2.3.1.25,5.4.99.62,2.1.1.47,4.3.2.9,1.2.1.44,1.3.3.5,6.2.1.41,6.3.1.5,3.6.1.26
Ac-FENAYTAVPSSIASRASILTGMS-NH2 + S-adenosyl-L-methionine = Ac-FENAYTAVPS-3-oxo-L-Ala-IASRASILTGMS-NH2 + L-methionine + 5'-deoxyadenosine,1.1.98.7,CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)O)[C@@H](C)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC[C@H](C)[C@H](NC(=O)[C@H](C=O)NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(C)=O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)O)[C@@H](C)CC.CSCC[C@H](N)C(=O)O.C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.[H+],1.14.14.53,4.99.1.11,2.4.1.173,6.2.1.62,2.1.1.46,1.2.1.8,3.2.1.52,3.1.1.105,1.1.1.219,1.14.19.29,1.1.1.290,1.10.3.2,1.2.1.88,1.18.1.5,1.1.1.146,2.4.1.150,2.1.1.344,1.11.2.5,6.1.1.7,2.1.1.154,1.1.1.60,6.3.2.34,6.2.1.26,2.7.7.60,3.4.21.108,2.5.1.80,2.5.1.136,2.4.1.123,2.4.1.121,1.1.1.195,2.7.1.232,1.3.7.3,1.1.1.393,1.14.14.56,1.3.3.12,1.1.1.66,2.7.8.36,3.6.5.3,2.5.1.28,1.14.19.67,1.3.99.23,1.3.1.76,3.4.22.63,1.13.11.65,1.2.1.86,3.5.1.18,1.14.13.43,3.6.1.31,2.4.1.292,3.7.1.8
"glycolate + 2,6-dichlorophenolindophenol = glyoxylate + reduced 2,6-dichlorophenolindophenol  {r}",1.1.99.14,O=CC(=O)O.Oc1ccc(Nc2cc(Cl)c(O)c(Cl)c2)cc1>>O=C(O)CO.O=C1C=CC(=Nc2cc(Cl)c(O)c(Cl)c2)C=C1,2.3.2.2,4.1.1.12,2.1.1.266,1.3.3.12,2.3.1.121,2.1.1.325,4.4.1.28,3.5.1.126,1.1.1.266,1.1.99.36,1.14.19.42,2.8.3.6,1.14.11.43,3.2.1.80,1.1.1.149,4.4.1.2,1.14.13.249,1.3.1.14,2.1.1.103,1.1.99.28,2.6.1.19,2.8.3.9,2.8.2.20,1.1.1.135,2.7.1.22,2.5.1.84,1.5.99.13,4.1.99.5,1.14.14.147,1.14.14.82,3.3.2.13,4.1.1.95,5.1.1.4,2.5.1.126,3.5.1.62,1.14.13.222,2.4.1.210,3.1.3.94,2.1.1.275,2.4.1.347,5.3.1.33,2.7.7.104,1.14.13.227,2.7.1.226,2.6.1.29,3.1.1.11,1.14.11.76,1.11.1.20,3.6.1.16,2.4.2.48
"(1R,10aS)-1,4,10,10a-tetrahydrophenazine-1,6-dicarboxylic acid + O2 = (5aS)-5,5a-dihydrophenazine-1,6-dicarboxylic acid + H2O2",1.10.3.16,O=C(O)c1cccc2c1N=C1CC=C[C@@H](C(=O)O)[C@@H]1N2.O=O>>O=C(O)C1=CC=CC2=Nc3c(cccc3C(=O)O)N[C@@H]12.OO,4.99.1.3,2.7.1.11,3.4.21.7,3.4.11.10,1.1.99.41,3.2.1.156,2.1.1.96,1.1.1.386,2.4.1.308,1.13.12.6,4.2.2.1,2.3.1.298,4.1.3.4,2.1.1.1,2.8.2.11,1.1.1.284,2.1.1.143,4.1.2.43,2.4.1.210,2.4.1.212,1.14.14.99,3.1.3.1,3.4.21.82,4.1.3.46,3.5.1.42,4.4.1.23,4.2.3.37,3.4.22.65,2.3.1.62,1.1.1.286,2.3.1.255,4.1.3.27,1.13.11.75,1.1.1.21,2.5.1.131,1.1.1.175,3.1.6.13,2.4.1.316,3.4.17.18,1.1.5.3,3.2.1.74,1.14.17.4,1.14.19.2,2.3.1.267,2.1.1.360,1.3.1.6,3.1.1.32,1.5.1.38,2.3.1.220,1.14.11.57
nicotinamide riboside + reduced coenzyme Q2 = dihydronicotinamide riboside + coenzyme Q2,1.10.5.1,COc1c(O)c(C)c(C/C=C(\C)CCC=C(C)C)c(O)c1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1>>COC1=C(OC)C(=O)C(C/C=C(\C)CCC=C(C)C)=C(C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C=CC1.[H+],4.2.3.189,1.13.11.51,2.7.7.69,1.14.14.164,2.7.1.47,1.14.14.60,3.4.13.22,1.14.99.29,4.3.3.7,3.5.1.98,2.7.1.173,2.7.8.35,3.2.1.105,5.1.1.24,4.1.3.34,1.14.14.106,3.5.4.15,1.7.1.13,1.8.5.7,3.1.3.95,1.13.11.18,3.1.7.2,2.3.1.102,1.14.13.82,3.1.3.74,1.3.1.1,4.2.3.128,1.1.1.266,6.2.1.30,2.5.1.54,2.7.1.12,1.1.99.24,2.6.1.90,1.3.1.12,2.5.1.23,3.4.19.5,4.2.3.73,1.1.99.36,1.5.1.5,1.1.1.132,2.6.1.35,2.4.1.283,1.14.14.128,2.7.8.22,1.14.14.130,1.14.99.63,2.7.1.55,1.3.1.13,3.2.1.170,1.2.4.4
"2,2'-methylene-bis[4-chlorophenol] + H2O2 = 4-chlorophenol-2,2'-methylene-1,4-benzoquinone + HCl",1.11.1.7,OO.Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O>>O.Oc1ccc(Cl)cc1Cc1cc(Cl)cc(O)c1O,7.4.2.8,4.1.1.72,4.2.1.119,1.1.2.4,2.4.1.275,1.1.1.360,2.7.1.232,1.8.1.19,1.5.1.52,3.7.1.18,4.1.3.30,1.20.9.1,2.4.1.218,2.7.7.83,2.1.1.335,1.1.1.302,3.2.1.164,2.4.1.149,4.1.1.19,7.4.2.13,4.2.1.113,3.4.22.50,5.1.99.6,4.3.2.6,2.1.1.287,4.1.3.45,2.1.1.228,3.1.3.6,1.14.14.3,2.4.1.121,1.13.12.20,4.6.1.1,6.3.4.24,1.3.99.5,4.1.1.11,3.4.19.1,2.4.2.4,3.4.24.1,4.6.1.12,2.7.7.99,1.14.14.70,1.3.1.21,1.3.7.8,4.99.1.3,2.3.2.18,2.4.1.228,4.2.1.147,2.5.1.150,3.6.1.69,1.1.1.107
palmitic acid + H2O2 = 15-hydroxypalmitic acid + 14-hydroxypalmitic acid + H2O,1.11.2.1,CCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCCCC(=O)O.OO.OO>>CC(O)CCCCCCCCCCCCCC(=O)O.CCC(O)CCCCCCCCCCCCC(=O)O.O.O,4.2.3.31,2.1.1.285,2.4.1.185,2.5.1.30,3.6.1.73,4.2.1.142,1.14.14.86,2.5.1.148,1.8.1.12,2.5.1.149,7.3.2.7,2.4.2.18,2.6.1.93,1.2.98.1,3.2.2.1,4.2.1.105,3.2.1.86,3.4.22.31,4.1.99.3,3.4.17.18,2.5.1.68,2.3.1.203,1.3.8.4,3.5.2.10,2.7.8.12,1.1.1.218,1.14.13.182,2.6.1.100,3.2.1.188,2.7.1.221,3.4.25.1,1.14.14.36,2.6.1.111,2.1.1.128,1.17.4.1,2.1.1.232,2.7.1.71,1.2.1.75,4.1.1.36,2.1.1.198,2.7.4.14,6.2.1.4,1.7.1.9,2.5.1.19,1.1.1.397,1.2.1.67,1.14.19.47,1.14.15.15,1.3.7.1,2.3.1.172
